Serialnumber: Y2007YEF00GL2, Testresult: Failed
"ExecutionNumberInTest";"ThreadNumber";"ExecutionNumberInThread";"ExecutionCountOfStep";"SectionId";"SectionSubId";"Id";"PluginName";"CategoryName";"CommandName";"ExternalId";"Text";"LowerLimit";"Value";"TypeOfValue";"UpperLimit";"Unit";"CompareMode";"ValidationStatus";"StatusText";"StartTime";"StepTime";"Result"
            528;1;528;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X404_Set_Illu_58S to MuxHighLow_X405_Peripheral_Ground_2";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";10,628.1254;7.1800;"True"
            529;1;529;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.262";"Calculate Absolute Value MuxHighHigh_X404_Set_Illu_58S to MuxHighLow_X405_Peripheral_Ground_2";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";10,635.3558;0.1397;"True"
            530;1;530;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X404_Set_Illu_58S and MuxHighLow_X405_Peripheral_Ground_2";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,635.5030;1.9742;"True"
        531;1;531;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"ALLOPEN_ON";"DIGITAL";"WRITE";"MULTI10";;"AllOpen_ON";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,637.5656;97.4909;"True"
    532;1;532;0;"TEST_SEQUENCE";;"CALL_TS_0010_CONNECTOR_PIN_SHORT_DETECTION_REAR";"EXECUTION_ENGINE";"EXECUTION";"CALL_BY_STRING";;"CALL_TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Rear' was NOT found in 'AUDI Front Passenger MAX+ Premium DCM' using following criteria: 'Contains' and 'OrdinalIgnoreCase . The teststep was marked as good and execution will continue with step 'RESET'.";10,737.6679;0.2976;"True"
    533;1;533;0;"TEST_SEQUENCE";;"RESET";"TSASWITCHUNIT";"SWITCH";"RESET";;"Reset";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,737.9892;3.0491;"True"
    534;1;534;0;"TEST_SEQUENCE";;"CALL_TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"CALL_TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE' with SubId 'TS_0015' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";10,741.1017;1,445.7270;"True"
        535;1;535;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"DISPLAY_PERFORM_TS0015";"TESTMAN";"PROMPTS";"SET_SIMPLE";;"Prompt Perform TS0015";;"True";"CompareBool";;;"FixTrue";"Valid";"Result is set to 'true' by FixedTrue";10,741.9326;0.5337;"True"
        536;1;536;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"CONNECT_DUT";"DIGITAL";"WRITE";"MULTI10";;"Connect DUT";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,742.4846;13.1930;"True"
        537;1;537;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"CONNECT_CAN";"DIGITAL";"WRITE";"MULTI3";;"Connect CAN";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,755.7218;4.2763;"True"
        538;1;538;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"CONNECT";"PCF";"GENERAL";"CONNECT";;"CONNECT";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,760.0213;64.7018;"True"
        539;1;539;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"SET_VOLTAGE";"STRING";"WRITE";"TO_HARDWARE";;"Set Voltage";;"SOUR:VOLT 12.0";"CompareString";;;"FixTrue";"Valid";"Updated text channels value.";10,824.7945;5.0818;"True"
        540;1;540;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"SET_CURRENT";"STRING";"WRITE";"TO_HARDWARE";;"Set Current";;"SOUR:CURR 2";"CompareString";;;"FixTrue";"Valid";"Updated text channels value.";10,829.9294;5.3125;"True"
        541;1;541;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"SET_OUTPUT";"STRING";"WRITE";"TO_HARDWARE";;"Set Output";;"OUTPUT ON";"CompareString";;;"FixTrue";"Valid";"Updated text channels value.";10,835.3212;5.2223;"True"
        542;1;542;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"LOGIN";"PCF";"KOSTIA_SEQUENCE";"LOGIN";"0015.020";"LOGIN";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,840.5824;1,102.2309;"True"
        543;1;543;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"READ_CURRENT_1";"STRING";"WRITE";"TO_HARDWARE";;"Connect DUT";;"Meas:Curr?";"CompareString";;;"FixTrue";"Valid";"Updated text channels value.";11,942.8682;55.3763;"True"
        544;1;544;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"READ_CURRENT_2";"STRING";"READ";"FROM_HARDWARE";;"Connect DUT";;"00.5760";"CompareString";;;"FixTrue";"Valid";"Read text channel synchronous.";11,998.2820;4.8805;"True"
        545;1;545;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"READ_SFC";"PCF";"PCF";"READ";"0015.050";"READ_SFC";;"Y2007YEF00GL2";"CompareString";;;"NotNullOrEmpty";"Valid";"Checked if value is not null or empty.";12,003.2044;158.5216;"True"
        546;1;546;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"WHAT_BLANK_CHARACTER";"TOOLS";"CONVERSION";"HEXSTRING_TO_ASCII";;"What_Blank_Character";;"ÿ";"CompareString";;;"FixTrue";"Valid";"Result is set to 'true' by FixedTrue";12,161.7769;3.0023;"True"
        547;1;547;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"CHECK_FOR_BLANK_SN";"STRING";"STANDARD_STRING_HANDLING";"CONTAINS";"0015.051";"Check_for_blank_sn";"False";"False";"CompareBool";"False";;"RegularExpression";"Valid";"Checked if 'Y2007YEF00GL2' contains 'ÿ'.";12,164.8024;0.7068;"True"
        548;1;548;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"GET_STATUS_OF_READ";"EXECUTION_ENGINE";"INFORMATION";"TESTSTEP";;"get status of read";;"True";"CompareBool";;;"FixTrue";"Valid";"Result is set to 'true' by FixedTrue";12,165.5266;7.2389;"True"
        549;1;549;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"CHECK_STATUS_OF_READ";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"check status of read";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'True' was found in 'True' using following criteria: 'Contains' und 'CurrentCulture'. The teststep was marked as good and execution will continue with step 'SET_SFC_READ_TRUE'.";12,172.8061;0.1299;"True"
        550;1;550;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"SET_SFC_READ_TRUE";"TOOLS";"WRITEDATA";"DUT";"0015.052";"SET_SFC_READ_TRUE";;"True";"CompareBool";;;"JustBool";"Valid";"Wrote info 'TRUE' with keyInContext 'IS_SFC_READ' to the DUT context.";12,172.9458;0.0513;"True"
        551;1;551;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"WRITE_SFC_TO_DUT_CONTEXT";"TOOLS";"WRITEDATA";"DUT";;"WRITE_SFC_TO_DUT_CONTEXT";;"True";"CompareBool";;;"JustBool";"Valid";"Wrote info 'Y2007YEF00GL2' with keyInContext 'SFC' to the DUT context.";12,173.0047;0.0406;"True"
        552;1;552;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"SAVE_SERIAL_NUMBER";"TOOLS";"WRITEDATA";"DUT";;"Save Serial number ";;"True";"CompareBool";;;"NotNullOrEmpty";"Valid";"Wrote info 'Y2007YEF00GL2' with keyInContext 'Serial_Number' to the DUT context.";12,173.0546;0.0357;"True"
        553;1;553;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"CALL_BUILD_CUSTOMER_BARCODE";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"call build customer barcode";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'BUILD_CUSTOMER_BARCODE_FROM_SFC' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";12,173.0970;12.6022;"True"
            554;1;554;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"GET_DATE_DAY";"TOOLS";"TIME";"DAY";;"GET_DATE_DAY";"1";"27";"CompareString";"31";;"NotNullOrEmpty";"Valid";"Checked if value is not null or empty.";12,173.3715;2.3097;"True"
            555;1;555;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"GET_DATE_MONTH";"TOOLS";"TIME";"MONTH";;"GET_DATE_MONTH";;"02";"CompareString";;;"NotNullOrEmpty";"Valid";"Checked if value is not null or empty.";12,175.6950;0.5154;"True"
            556;1;556;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"GET_DATE_YEAR";"TOOLS";"TIME";"YEAR_YY";;"GET_DATE_YEAR";;"26";"CompareString";;;"NotNullOrEmpty";"Valid";"Checked if value is not null or empty.";12,176.2207;0.5984;"True"
            557;1;557;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"BUILD_DATE_1";"STRING";"STANDARD_STRING_HANDLING";"CONCAT4";;"BUILD_DATE";;"27.02.";"CompareString";;;"NotNullOrEmpty";"Valid";"Appended '27', '.', '02' and .' to '27.02.'";12,176.8298;3.1424;"True"
            558;1;558;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"BUILD_DATE_2";"STRING";"STANDARD_STRING_HANDLING";"CONCAT";;"BUILD_DATE_2";;"27.02.26";"CompareString";;;"NotNullOrEmpty";"Valid";"Appended '27.02.' and '26' to '27.02.26'";12,179.9883;0.0754;"True"
            559;1;559;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"GET_LASER_IDENTIFIER";"STRING";"STANDARD_STRING_HANDLING";"MID";;"get laser etch identifier";;"2";"CompareString";;;"FixTrue";"Valid";"1 chars of string 'Y2007YEF00GL2' starting at pos 1.";12,180.0726;0.8349;"True"
            560;1;560;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"GET_LAST_7_OF_SFC";"STRING";"STANDARD_STRING_HANDLING";"RIGHT";;"get last 8 of sfc";;"EF00GL2";"CompareString";;;"FixTrue";"Valid";"Right 7 chars of string 'Y2007YEF00GL2'.";12,180.9187;0.5542;"True"
            561;1;561;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"COMBINE_LASER_ID_AND_LAST7";"STRING";"STANDARD_STRING_HANDLING";"CONCAT";;"combine laser id and last7";;"2EF00GL2";"CompareString";;;"FixTrue";"Valid";"Appended '2' and 'EF00GL2' to '2EF00GL2'";12,181.4836;0.0522;"True"
            562;1;562;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"BUILD_CUSTOMER_BARCODE_DISPLAY";"STRING";"STANDARD_STRING_HANDLING";"CONCAT3";;"BUILD_CUSTOMER_BARCODE";;"-MAL27.02.262EF00GL2";"CompareString";;;"NotNullOrEmpty";"Valid";"Appended '-MAL', '27.02.26' and '2EF00GL2' to '-MAL27.02.262EF00GL2'";12,181.5416;0.0500;"True"
            563;1;563;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"LENGTH_OF_CUSTOMER_NO";"STRING";"STANDARD_STRING_HANDLING";"LENGTH";;"length of Customer no";;"9";"CompareInteger";;;"FixTrue";"Valid";"Checked length of String '85E959792'";12,181.5974;0.6118;"True"
            564;1;564;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"ENABLE_CHAR_INSERTION";"STRING";"CONFIGURATION";"ENABLE_REPLACEMENT_MODULE";;"enable char insertion";;"True";"CompareBool";;;"FixTrue";"Valid";"Set state of replacement module to True.";12,182.2204;0.5208;"True"
            565;1;565;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"CHECK_IF_10_CHARS";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"check_IF_10_chars";;"True";"CompareBool";;;"FixTrue";"Valid";"The searchstring '10' was NOT found in '9' using following criteria: 'Contains' and 'CurrentCulture . The teststep was marked as good and execution will continue with step 'CHECK_IF_9_CHARS'.";12,182.7733;0.1169;"True"
            566;1;566;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"CHECK_IF_9_CHARS";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"check_IF_9_chars";;"True";"CompareBool";;;"FixTrue";"Valid";"The searchstring '9' was found in '9' using following criteria: 'Contains' und 'CurrentCulture'. The teststep was marked as good and execution will continue with step '@NEXT'.";12,182.8982;0.0643;"True"
            567;1;567;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"EMBED_SPACE_2";"STRING";"STANDARD_STRING_HANDLING";"CONCAT4";;"Embed space 2";;"    ";"CompareString";;;"FixTrue";"Valid";"Appended ' ', ' ', ' ' and  ' to '    '";12,182.9692;0.0353;"True"
            568;1;568;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"EMBED_SPACE_5";"STRING";"STANDARD_STRING_HANDLING";"CONCAT3";;"EMBED_SPACE_5";;"     #H";"CompareString";;;"FixTrue";"Valid";"Appended '    ', ' ' and '#H' to '     #H'";12,183.0102;0.0312;"True"
            569;1;569;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"WRITE_CUSTOMER_NO_BUFFER_5";"TOOLS";"WRITEDATA";"DUT";;"Write Customer No Buffer 5";;"True";"CompareBool";;;"NotNullOrEmpty";"Valid";"Wrote info '     #H' with keyInContext 'Customer_No_Buffer' to the DUT context.";12,183.0486;0.0330;"True"
            570;1;570;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"BUILD_CUSTOMER_BARCODE_1";"STRING";"STANDARD_STRING_HANDLING";"CONCAT4";;"BUILD_CUSTOMER_BARCODE";;"3#85E959792     #H007";"CompareString";;;"NotNullOrEmpty";"Valid";"Appended '3#', '85E959792', '     #H' and 007' to '3#85E959792     #H007'";12,183.0874;0.0437;"True"
            571;1;571;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"BUILD_CUSTOMER_BARCODE_2";"STRING";"STANDARD_STRING_HANDLING";"CONCAT4";;"BUILD_CUSTOMER_BARCODE";;"3#85E959792     #H007S0161#*K";"CompareString";;;"NotNullOrEmpty";"Valid";"Appended '3#85E959792     #H007', 'S', '0161' and #*K' to '3#85E959792     #H007S0161#*K'";12,183.1383;0.0442;"True"
            572;1;572;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"BUILD_CUSTOMER_BARCODE_3";"STRING";"STANDARD_STRING_HANDLING";"CONCAT4";;"BUILD_CUSTOMER_BARCODE";;"3#85E959792     #H007S0161#*K52KO9-MAL27.02.262EF00GL2";"CompareString";;;"NotNullOrEmpty";"Valid";"Appended '3#85E959792     #H007S0161#*K', '52', 'KO9' and -MAL27.02.262EF00GL2' to '3#85E959792     #H007S0161#*K52KO9-MAL27.02.262EF00GL2'";12,183.1883;0.0406;"True"
            573;1;573;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"BUILD_CUSTOMER_BARCODE_4";"STRING";"STANDARD_STRING_HANDLING";"CONCAT";;"BUILD_CUSTOMER_BARCODE";;"3#85E959792     #H007S0161#*K52KO9-MAL27.02.262EF00GL2*=";"CompareString";;;"NotNullOrEmpty";"Valid";"Appended '3#85E959792     #H007S0161#*K52KO9-MAL27.02.262EF00GL2' and '*=' to '3#85E959792     #H007S0161#*K52KO9-MAL27.02.262EF00GL2*='";12,183.2347;0.0321;"True"
            574;1;574;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"CHECK_LENGTH_OF_CUSTOMER_BARCODE";"STRING";"STANDARD_STRING_HANDLING";"LENGTH";;"check length of customer barcode";"56";"56";"CompareInteger";"56";;"InLimit";"Valid";"Checked length of String '3#85E959792     #H007S0161#*K52KO9-MAL27.02.262EF00GL2*='";12,183.2721;2.2124;"True"
            575;1;575;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"SAVE_CUSTOMER_BC";"TOOLS";"WRITEDATA";"DUT";;"SAVE_FAZIT_ID";;"True";"CompareBool";;;"NotNullOrEmpty";"Valid";"Wrote info '3#85E959792     #H007S0161#*K52KO9-MAL27.02.262EF00GL2*=' with keyInContext 'CUSTOMER_BARCODE' to the DUT context.";12,185.5024;0.0732;"True"
            576;1;576;0;"BUILD_CUSTOMER_BARCODE_FROM_SFC";;"SAVE_FAZIT_ID";"TOOLS";"WRITEDATA";"DUT";;"SAVE_FAZIT_ID";;"True";"CompareBool";;;"NotNullOrEmpty";"Valid";"Wrote info '-MAL27.02.262EF00GL2' with keyInContext 'Display_Barcode' to the DUT context.";12,185.5877;0.0419;"True"
        577;1;577;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"SET_SERIAL_NUMBER_VISUEL";"TOOLS";"WRITEDATA";"DUT";;"Set Serial number ";;"True";"CompareBool";;;"FixTrue";"Valid";"Wrote info 'Y2007YEF00GL2' with keyInContext 'SerialNo' to the DUT context.";12,185.7126;0.0540;"True"
        578;1;578;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"SET_SERIAL_NUMBER";"TESTMAN";"JOB";"SET_ATTRIBUTE_PREDEFINED";;"Set Serial number ";;"True";"CompareBool";;;"NotNullOrEmpty";"Valid";"Set key: 'SerialNumber' with value 'Y2007YEF00GL2'";12,185.7742;0.7934;"True"
        579;1;579;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"BUILD_FAZIT_ID";"STRING";"STANDARD_STRING_HANDLING";"CONCAT";;"BUILD_FAZIT_ID";;"KO9-MAL27.02.262EF00GL2";"CompareString";;;"NotNullOrEmpty";"Valid";"Appended 'KO9' and '-MAL27.02.262EF00GL2' to 'KO9-MAL27.02.262EF00GL2'";12,186.6055;0.0843;"True"
        580;1;580;0;"TS_0015_POWER_UP_LOGIN_TO_KOSTIA_AND_TESTMODE";"TS_0015";"STORE_FAZIT_ID";"TOOLS";"WRITEDATA";"DUT";;"STORE_FAZIT_ID";;"True";"CompareBool";;;"JustBool";"Valid";"Wrote info 'KO9-MAL27.02.262EF00GL2' with keyInContext 'FAZIT' to the DUT context.";12,186.7055;0.0634;"True"
    581;1;581;0;"TEST_SEQUENCE";;"CALL_TS_0016_READBACK_SBC_DRIVER_DIAGNOSTICS";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"CALL_TS_0016_READBACK_SBC_DRIVER_DIAGNOSTICS";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'TS_0016_READBACK_SBC_DRIVER_DIAGNOSTICS' with SubId '' and executionmode 'CancelOnFirstFailure' and condition Exec. Next command key: '@NEXT'";12,186.8362;69.7809;"True"
        582;1;582;0;"TS_0016_READBACK_SBC_DRIVER_DIAGNOSTICS";;"DISPLAY_PERFORM_TS0016";"TESTMAN";"PROMPTS";"SET_SIMPLE";;"DISPLAY_PERFORM_TS0016";;"True";"CompareBool";;;"FixTrue";"Valid";"Result is set to 'true' by FixedTrue";12,187.0826;0.2851;"True"
        583;1;583;0;"TS_0016_READBACK_SBC_DRIVER_DIAGNOSTICS";;"EVALUATE_SBC_SR1_LB_MB";"PCF";"PCF";"READ";"0016.011";"READBACK_SBC_SR1_LB_MB";"0";"0";"CompareString";"0";;"InLimit";"Valid";"Checked condition:  0 <= 0 <= 0. (String)";12,187.3847;41.5068;"True"
        584;1;584;0;"TS_0016_READBACK_SBC_DRIVER_DIAGNOSTICS";;"READBACK_WU_VOLTAGE";"PCF";"PCF";"READ_TYPED";"0016.015";"Readback WU Voltage";"11500";"12181";"CompareDouble";"12500";;"InLimit";"Valid";"Checked condition:  11500 <= 12181 <= 12500. (Double)";12,228.9638;27.5556;"True"
    585;1;585;0;"TEST_SEQUENCE";;"CALL_WINDOW_SMC_CALIBRATION";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"CALL_WINDOW_SMC_CALIBRATION";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'WINDOW_SMC_CALIBRATION_PARALLEL' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";12,256.6283;1,708.7548;"True"
        586;1;586;0;"WINDOW_SMC_CALIBRATION_PARALLEL";;"RESET_SMC_OFFSET_CALIBRATION_VALUES";"PCF";"KOSTIA";"WRITE";"0140.030";"RESET_SMC_OFFSET_CALIBRATION_VALUES";"^07 00 FF.*$";"07 00 FF 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00";"ByteArray";"^07 00 FF.*$";;"RegularExpression";"Valid";"Found match for regular expression ^07 00 FF.*$ in value '07 00 FF 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00'.";12,256.9112;16.2368;"True"
        587;1;587;0;"WINDOW_SMC_CALIBRATION_PARALLEL";;"WRITE_SMC_VALUE_TO_CONTEXT";"TOOLS";"WRITEDATA";"DUT";;"WRITE_SMC_VALUE_TO_CONTEXT";;"True";"CompareBool";;;"JustBool";"Valid";"Wrote info '' with keyInContext 'ROUTINE_VALUE' to the DUT context.";12,273.1958;0.0799;"True"
        588;1;588;0;"WINDOW_SMC_CALIBRATION_PARALLEL";;"START_SMC_OFFSET_CALIBRATION_ROUTINE";"EXECUTION_ENGINE";"EXECUTION";"LOOP_UNTIL";;"START_SMC_OFFSET_CALIBRATION_ROUTINE";;"True";"CompareBool";;;"JustBool";"Valid";"Condition reached, Value: 07 01 02 21 08 2B 08 19 08 15 08 DF 04 01 04 03 02 01 00 00 FF FF 01 06 0C 0E 08 01 F6 EC E6 01 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00, Search: 07 01 02. Executed section 'SMC_CALIBRATION' with SubId '' and execution strategy 'CancelOnFirstFailure'. Next command key: '@NEXT' Sectionparameter used: DYNAMICTESTSTEPNUMBER='140.040'";12,273.2828;213.2665;"True"
            589;1;589;0;"SMC_CALIBRATION";;"SMC_OFFSET_CALIBRATION_ROUTINE";"PCF";"KOSTIA";"WRITE";"140.040";"SMC_OFFSET_CALIBRATION_ROUTINE";;"07 01 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00";"ByteArray";;;"NotNullOrEmpty";"Valid";"Checked if value is not null or empty.";12,300.1660;12.8262;"True"
            590;1;590;0;"SMC_CALIBRATION";;"WRITE_SMC_VALUE_TO_CONTEXT";"TOOLS";"WRITEDATA";"DUT";;"WRITE_SMC_VALUE_TO_CONTEXT";;"True";"CompareBool";;;"JustBool";"Valid";"Wrote info '07 01 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00' with keyInContext 'ROUTINE_VALUE' to the DUT context.";12,313.0377;0.0955;"True"
            591;1;591;0;"SMC_CALIBRATION";;"SMC_OFFSET_CALIBRATION_ROUTINE";"PCF";"KOSTIA";"WRITE";"140.040";"SMC_OFFSET_CALIBRATION_ROUTINE";;"07 01 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00";"ByteArray";;;"NotNullOrEmpty";"Valid";"Checked if value is not null or empty.";12,335.9533;8.4451;"True"
            592;1;592;0;"SMC_CALIBRATION";;"WRITE_SMC_VALUE_TO_CONTEXT";"TOOLS";"WRITEDATA";"DUT";;"WRITE_SMC_VALUE_TO_CONTEXT";;"True";"CompareBool";;;"JustBool";"Valid";"Wrote info '07 01 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00' with keyInContext 'ROUTINE_VALUE' to the DUT context.";12,344.4604;0.0946;"True"
            593;1;593;0;"SMC_CALIBRATION";;"SMC_OFFSET_CALIBRATION_ROUTINE";"PCF";"KOSTIA";"WRITE";"140.040";"SMC_OFFSET_CALIBRATION_ROUTINE";;"07 01 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00";"ByteArray";;;"NotNullOrEmpty";"Valid";"Checked if value is not null or empty.";12,366.6643;6.3897;"True"
            594;1;594;0;"SMC_CALIBRATION";;"WRITE_SMC_VALUE_TO_CONTEXT";"TOOLS";"WRITEDATA";"DUT";;"WRITE_SMC_VALUE_TO_CONTEXT";;"True";"CompareBool";;;"JustBool";"Valid";"Wrote info '07 01 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00' with keyInContext 'ROUTINE_VALUE' to the DUT context.";12,373.1035;0.0687;"True"
